날짜,국적지역,입국자수
2024-01-01,브라질,1937
2024-02-01,브라질,1721
2024-03-01,브라질,3080
2024-04-01,브라질,3589
2024-05-01,브라질,3072
2024-06-01,브라질,2483
2024-07-01,브라질,2752
2024-08-01,브라질,2490
2024-09-01,브라질,2831
2024-10-01,브라질,4219
2024-11-01,브라질,3183
2024-12-01,브라질,2646
2022-01-01,브루나이,5
2022-02-01,브루나이,55
2022-03-01,브루나이,4
2022-04-01,브루나이,1
2022-05-01,브루나이,17
2022-06-01,브루나이,31
2022-07-01,브루나이,48
2022-08-01,브루나이,128
2022-09-01,브루나이,73
2022-10-01,브루나이,97
2022-11-01,브루나이,180
2022-12-01,브루나이,822
2023-01-01,브루나이,304
2023-02-01,브루나이,392
2023-03-01,브루나이,271
2023-04-01,브루나이,601
2023-05-01,브루나이,418
2023-06-01,브루나이,413
2023-07-01,브루나이,396
2023-08-01,브루나이,591
2023-09-01,브루나이,342
2023-10-01,브루나이,573
2023-11-01,브루나이,702
2023-12-01,브루나이,1754
2024-01-01,브루나이,484
2024-02-01,브루나이,493
2024-03-01,브루나이,548
2024-04-01,브루나이,708
2024-05-01,브루나이,449
2024-06-01,브루나이,387
2024-07-01,브루나이,353
2024-08-01,브루나이,607
2024-09-01,브루나이,406
2024-10-01,브루나이,598
2024-11-01,브루나이,787
2024-12-01,브루나이,1465
2022-01-01,사우디아라비아,142
2022-02-01,사우디아라비아,182
2022-03-01,사우디아라비아,147
2022-04-01,사우디아라비아,72
2022-05-01,사우디아라비아,419
2022-06-01,사우디아라비아,565
2022-07-01,사우디아라비아,869
2022-08-01,사우디아라비아,1226
2022-09-01,사우디아라비아,960
2022-10-01,사우디아라비아,1186
2022-11-01,사우디아라비아,2278
2022-12-01,사우디아라비아,667
2023-01-01,사우디아라비아,549
2023-02-01,사우디아라비아,658
2023-03-01,사우디아라비아,1405
2023-04-01,사우디아라비아,1251
2023-05-01,사우디아라비아,1822
2023-06-01,사우디아라비아,1711
2023-07-01,사우디아라비아,2550
2023-08-01,사우디아라비아,1463
2023-09-01,사우디아라비아,1525
2023-10-01,사우디아라비아,1636
2023-11-01,사우디아라비아,1960
2023-12-01,사우디아라비아,1229
2024-01-01,사우디아라비아,1145
2024-02-01,사우디아라비아,1278
2024-03-01,사우디아라비아,635
2024-04-01,사우디아라비아,2389
2024-05-01,사우디아라비아,1926
2024-06-01,사우디아라비아,3866
2024-07-01,사우디아라비아,3395
2024-08-01,사우디아라비아,1596
2024-09-01,사우디아라비아,1638
2024-10-01,사우디아라비아,1798
2024-11-01,사우디아라비아,2502
2024-12-01,사우디아라비아,959
2022-01-01,스리랑카,764
2022-02-01,스리랑카,490
2022-03-01,스리랑카,835
2022-04-01,스리랑카,637
2022-05-01,스리랑카,774
2022-06-01,스리랑카,1466
2022-07-01,스리랑카,1441
2022-08-01,스리랑카,1321
2022-09-01,스리랑카,1872
2022-10-01,스리랑카,1933
2022-11-01,스리랑카,2380
2022-12-01,스리랑카,1800
2023-01-01,스리랑카,1543
2023-02-01,스리랑카,1678
2023-03-01,스리랑카,2044
2023-04-01,스리랑카,1362
2023-05-01,스리랑카,1897
2023-06-01,스리랑카,1842
2023-07-01,스리랑카,1633
2023-08-01,스리랑카,2004
2023-09-01,스리랑카,2233
2023-10-01,스리랑카,2098
2023-11-01,스리랑카,1309
2023-12-01,스리랑카,2232
2024-01-01,스리랑카,2343
2024-02-01,스리랑카,2361
2024-03-01,스리랑카,2476
2024-04-01,스리랑카,2032
2024-05-01,스리랑카,2808
2024-06-01,스리랑카,2018
2024-07-01,스리랑카,2414
2024-08-01,스리랑카,3020
2024-09-01,스리랑카,2859
2024-10-01,스리랑카,2052
2024-11-01,스리랑카,2045
2024-12-01,스리랑카,1870
2022-01-01,스웨덴,198
2022-02-01,스웨덴,224
2022-03-01,스웨덴,144
2022-04-01,스웨덴,373
2022-05-01,스웨덴,538
2022-06-01,스웨덴,800
2022-07-01,스웨덴,605
2022-08-01,스웨덴,871
2022-09-01,스웨덴,801
2022-10-01,스웨덴,1255
2022-11-01,스웨덴,1041
2022-12-01,스웨덴,805
2023-01-01,스웨덴,721
2023-02-01,스웨덴,706
2023-03-01,스웨덴,1393
2023-04-01,스웨덴,1872
2023-05-01,스웨덴,1459
2023-06-01,스웨덴,1925
2023-07-01,스웨덴,3654
2023-08-01,스웨덴,1347
2023-09-01,스웨덴,1622
2023-10-01,스웨덴,2072
2023-11-01,스웨덴,1452
2023-12-01,스웨덴,1076
2024-01-01,스웨덴,1119
2024-02-01,스웨덴,934
2024-03-01,스웨덴,1912
2024-04-01,스웨덴,2245
2024-05-01,스웨덴,1741
2024-06-01,스웨덴,2342
2024-07-01,스웨덴,1876
2024-08-01,스웨덴,1477
2024-09-01,스웨덴,1993
2024-10-01,스웨덴,2411
2024-11-01,스웨덴,1683
2024-12-01,스웨덴,1505
2022-01-01,스위스,99
2022-02-01,스위스,191
2022-03-01,스위스,121
2022-04-01,스위스,484
2022-05-01,스위스,492
2022-06-01,스위스,568
2022-07-01,스위스,1014
2022-08-01,스위스,1025
2022-09-01,스위스,1190
2022-10-01,스위스,1481
2022-11-01,스위스,869
2022-12-01,스위스,738
2023-01-01,스위스,573
2023-02-01,스위스,726
2023-03-01,스위스,1626
2023-04-01,스위스,2742
2023-05-01,스위스,1704
2023-06-01,스위스,1359
2023-07-01,스위스,3510
2023-08-01,스위스,1760
2023-09-01,스위스,2115
2023-10-01,스위스,2328
2023-11-01,스위스,1212
2023-12-01,스위스,909
2024-01-01,스위스,1026
2024-02-01,스위스,1031
2024-03-01,스위스,2702
2024-04-01,스위스,3060
2024-05-01,스위스,2502
2024-06-01,스위스,1826
2024-07-01,스위스,2745
2024-08-01,스위스,2383
2024-09-01,스위스,2801
2024-10-01,스위스,3350
2024-11-01,스위스,1657
2024-12-01,스위스,1171
2022-01-01,스페인,257
2022-02-01,스페인,354
2022-03-01,스페인,404
2022-04-01,스페인,837
2022-05-01,스페인,827
2022-06-01,스페인,931
2022-07-01,스페인,1355
2022-08-01,스페인,2161
2022-09-01,스페인,1782
2022-10-01,스페인,2293
2022-11-01,스페인,1988
2022-12-01,스페인,1487
2023-01-01,스페인,1303
2023-02-01,스페인,1352
2023-03-01,스페인,2571
2023-04-01,스페인,3347
2023-05-01,스페인,2471
2023-06-01,스페인,2397
2023-07-01,스페인,3651
2023-08-01,스페인,5468
2023-09-01,스페인,3556
2023-10-01,스페인,3772
2023-11-01,스페인,3325
2023-12-01,스페인,1877
2024-01-01,스페인,1767
2024-02-01,스페인,1821
2024-03-01,스페인,4811
2024-04-01,스페인,3777
2024-05-01,스페인,3594
2024-06-01,스페인,3418
2024-07-01,스페인,4271
2024-08-01,스페인,7181
2024-09-01,스페인,5004
2024-10-01,스페인,5427
2024-11-01,스페인,4198
2024-12-01,스페인,2505
2022-01-01,슬로바키아,44
2022-02-01,슬로바키아,40
2022-03-01,슬로바키아,39
2022-04-01,슬로바키아,65
2022-05-01,슬로바키아,71
2022-06-01,슬로바키아,133
2022-07-01,슬로바키아,154
2022-08-01,슬로바키아,129
2022-09-01,슬로바키아,222
2022-10-01,슬로바키아,255
2022-11-01,슬로바키아,143
2022-12-01,슬로바키아,103
2023-01-01,슬로바키아,172
2023-02-01,슬로바키아,150
2023-03-01,슬로바키아,291
2023-04-01,슬로바키아,315
2023-05-01,슬로바키아,253
2023-06-01,슬로바키아,321
2023-07-01,슬로바키아,466
2023-08-01,슬로바키아,291
2023-09-01,슬로바키아,297
2023-10-01,슬로바키아,396
2023-11-01,슬로바키아,338
2023-12-01,슬로바키아,182
2024-01-01,슬로바키아,281
2024-02-01,슬로바키아,201
2024-03-01,슬로바키아,386
2024-04-01,슬로바키아,494
2024-05-01,슬로바키아,528
2024-06-01,슬로바키아,392
2024-07-01,슬로바키아,434
2024-08-01,슬로바키아,514
2024-09-01,슬로바키아,538
2024-10-01,슬로바키아,502
2024-11-01,슬로바키아,312
2024-12-01,슬로바키아,305
2022-01-01,시리아,55
2022-02-01,시리아,105
2022-03-01,시리아,113
2022-04-01,시리아,54
2022-05-01,시리아,100
2022-06-01,시리아,144
2022-07-01,시리아,110
2022-08-01,시리아,198
2022-09-01,시리아,134
2022-10-01,시리아,218
2022-11-01,시리아,153
2022-12-01,시리아,118
2023-01-01,시리아,154
2023-02-01,시리아,133
2023-03-01,시리아,195
2023-04-01,시리아,134
2023-05-01,시리아,229
2023-06-01,시리아,275
2023-07-01,시리아,246
2023-08-01,시리아,273
2023-09-01,시리아,248
2023-10-01,시리아,181
2023-11-01,시리아,237
2023-12-01,시리아,130
2024-01-01,시리아,189
2024-02-01,시리아,212
2024-03-01,시리아,247
2024-04-01,시리아,246
2024-05-01,시리아,208
2024-06-01,시리아,185
2024-07-01,시리아,173
2024-08-01,시리아,238
2024-09-01,시리아,275
2024-10-01,시리아,238
2024-11-01,시리아,175
2024-12-01,시리아,130
2022-01-01,싱가포르,1359
2022-02-01,싱가포르,1509
2022-03-01,싱가포르,2472
2022-04-01,싱가포르,3823
2022-05-01,싱가포르,6825
2022-06-01,싱가포르,10498
2022-07-01,싱가포르,7880
2022-08-01,싱가포르,7609
2022-09-01,싱가포르,14909
2022-10-01,싱가포르,24797
2022-11-01,싱가포르,33258
2022-12-01,싱가포르,50774
2023-01-01,싱가포르,13404
2023-02-01,싱가포르,12217
2023-03-01,싱가포르,34403
2023-04-01,싱가포르,31210
2023-05-01,싱가포르,30642
2023-06-01,싱가포르,35449
2023-07-01,싱가포르,13424
2023-08-01,싱가포르,15170
2023-09-01,싱가포르,27000
2023-10-01,싱가포르,34795
2023-11-01,싱가포르,44540
2023-12-01,싱가포르,56482
2024-01-01,싱가포르,14098
2024-02-01,싱가포르,15355
2024-03-01,싱가포르,38954
2024-04-01,싱가포르,32556
2024-05-01,싱가포르,37384
2024-06-01,싱가포르,34226
2024-07-01,싱가포르,14151
2024-08-01,싱가포르,17369
2024-09-01,싱가포르,26113
2024-10-01,싱가포르,40940
2024-11-01,싱가포르,43682
2024-12-01,싱가포르,61661
2022-01-01,아랍에미리트연합,131
2022-02-01,아랍에미리트연합,213
2022-03-01,아랍에미리트연합,192
2022-04-01,아랍에미리트연합,236
2022-05-01,아랍에미리트연합,287
2022-06-01,아랍에미리트연합,400
2022-07-01,아랍에미리트연합,478
2022-08-01,아랍에미리트연합,466
2022-09-01,아랍에미리트연합,469
2022-10-01,아랍에미리트연합,583
2022-11-01,아랍에미리트연합,579
2022-12-01,아랍에미리트연합,843
2023-01-01,아랍에미리트연합,339
2023-02-01,아랍에미리트연합,433
2023-03-01,아랍에미리트연합,539
2023-04-01,아랍에미리트연합,480
2023-05-01,아랍에미리트연합,695
2023-06-01,아랍에미리트연합,890
2023-07-01,아랍에미리트연합,941
2023-08-01,아랍에미리트연합,616
2023-09-01,아랍에미리트연합,531
2023-10-01,아랍에미리트연합,730
2023-11-01,아랍에미리트연합,620
2023-12-01,아랍에미리트연합,744
2024-01-01,아랍에미리트연합,500
2024-02-01,아랍에미리트연합,572
2024-03-01,아랍에미리트연합,253
2024-04-01,아랍에미리트연합,982
2024-05-01,아랍에미리트연합,1020
2024-06-01,아랍에미리트연합,764
2024-07-01,아랍에미리트연합,1109
2024-08-01,아랍에미리트연합,684
2024-09-01,아랍에미리트연합,630
2024-10-01,아랍에미리트연합,840
2024-11-01,아랍에미리트연합,774
2024-12-01,아랍에미리트연합,1002
2022-01-01,아르헨티나,27
2022-02-01,아르헨티나,26
2022-03-01,아르헨티나,36
2022-04-01,아르헨티나,87
2022-05-01,아르헨티나,116
2022-06-01,아르헨티나,119
2022-07-01,아르헨티나,157
2022-08-01,아르헨티나,178
2022-09-01,아르헨티나,219
2022-10-01,아르헨티나,355
2022-11-01,아르헨티나,200
2022-12-01,아르헨티나,235
2023-01-01,아르헨티나,264
2023-02-01,아르헨티나,220
2023-03-01,아르헨티나,482
2023-04-01,아르헨티나,494
2023-05-01,아르헨티나,518
2023-06-01,아르헨티나,323
2023-07-01,아르헨티나,454
2023-08-01,아르헨티나,335
2023-09-01,아르헨티나,518
2023-10-01,아르헨티나,641
2023-11-01,아르헨티나,471
2023-12-01,아르헨티나,310
2024-01-01,아르헨티나,449
2024-02-01,아르헨티나,394
2024-03-01,아르헨티나,716
2024-04-01,아르헨티나,848
2024-05-01,아르헨티나,712
2024-06-01,아르헨티나,499
2024-07-01,아르헨티나,572
2024-08-01,아르헨티나,588
2024-09-01,아르헨티나,792
2024-10-01,아르헨티나,913
2024-11-01,아르헨티나,533
2024-12-01,아르헨티나,401
2022-01-01,아일랜드,132
2022-02-01,아일랜드,150
2022-03-01,아일랜드,91
2022-04-01,아일랜드,247
2022-05-01,아일랜드,287
2022-06-01,아일랜드,371
2022-07-01,아일랜드,388
2022-08-01,아일랜드,559
2022-09-01,아일랜드,469
2022-10-01,아일랜드,548
2022-11-01,아일랜드,490
2022-12-01,아일랜드,417
2023-01-01,아일랜드,537
2023-02-01,아일랜드,447
2023-03-01,아일랜드,788
2023-04-01,아일랜드,1040
2023-05-01,아일랜드,851
2023-06-01,아일랜드,824
2023-07-01,아일랜드,1064
2023-08-01,아일랜드,838
2023-09-01,아일랜드,901
2023-10-01,아일랜드,1048
2023-11-01,아일랜드,735
2023-12-01,아일랜드,518
2024-01-01,아일랜드,619
2024-02-01,아일랜드,610
2024-03-01,아일랜드,1312
2024-04-01,아일랜드,1300
2024-05-01,아일랜드,1273
2024-06-01,아일랜드,1093
2024-07-01,아일랜드,1000
2024-08-01,아일랜드,1070
2024-09-01,아일랜드,1268
2024-10-01,아일랜드,1467
2024-11-01,아일랜드,1023
2024-12-01,아일랜드,666
2022-01-01,에콰도르,17
2022-02-01,에콰도르,35
2022-03-01,에콰도르,14
2022-04-01,에콰도르,37
2022-05-01,에콰도르,82
2022-06-01,에콰도르,46
2022-07-01,에콰도르,54
2022-08-01,에콰도르,100
2022-09-01,에콰도르,128
2022-10-01,에콰도르,162
2022-11-01,에콰도르,123
2022-12-01,에콰도르,75
2023-01-01,에콰도르,83
2023-02-01,에콰도르,109
2023-03-01,에콰도르,163
2023-04-01,에콰도르,248
2023-05-01,에콰도르,151
2023-06-01,에콰도르,144
2023-07-01,에콰도르,415
2023-08-01,에콰도르,221
2023-09-01,에콰도르,206
2023-10-01,에콰도르,329
2023-11-01,에콰도르,134
2023-12-01,에콰도르,107
2024-01-01,에콰도르,95
2024-02-01,에콰도르,156
2024-03-01,에콰도르,243
2024-04-01,에콰도르,339
2024-05-01,에콰도르,250
2024-06-01,에콰도르,194
2024-07-01,에콰도르,308
2024-08-01,에콰도르,263
2024-09-01,에콰도르,355
2024-10-01,에콰도르,475
2024-11-01,에콰도르,238
2024-12-01,에콰도르,130
2022-01-01,에티오피아,244
2022-02-01,에티오피아,227
2022-03-01,에티오피아,228
2022-04-01,에티오피아,196
2022-05-01,에티오피아,401
2022-06-01,에티오피아,409
2022-07-01,에티오피아,469
2022-08-01,에티오피아,536
2022-09-01,에티오피아,513
2022-10-01,에티오피아,609
2022-11-01,에티오피아,614
2022-12-01,에티오피아,527
2023-01-01,에티오피아,565
2023-02-01,에티오피아,564
2023-03-01,에티오피아,631
2023-04-01,에티오피아,621
2023-05-01,에티오피아,630
2023-06-01,에티오피아,607
2023-07-01,에티오피아,741
2023-08-01,에티오피아,752
2023-09-01,에티오피아,737
2023-10-01,에티오피아,726
2023-11-01,에티오피아,1000
2023-12-01,에티오피아,770
2024-01-01,에티오피아,852
2024-02-01,에티오피아,921
2024-03-01,에티오피아,948
2024-04-01,에티오피아,890
2024-05-01,에티오피아,925
2024-06-01,에티오피아,895
2024-07-01,에티오피아,876
2024-08-01,에티오피아,1009
2024-09-01,에티오피아,941
2024-10-01,에티오피아,939
2024-11-01,에티오피아,1047
2024-12-01,에티오피아,829
2022-01-01,영국,1122
2022-02-01,영국,1120
2022-03-01,영국,1058
2022-04-01,영국,2260
2022-05-01,영국,3202
2022-06-01,영국,3655
2022-07-01,영국,4668
2022-08-01,영국,6060
2022-09-01,영국,5497
2022-10-01,영국,7104
2022-11-01,영국,5995
2022-12-01,영국,6380
2023-01-01,영국,6509
2023-02-01,영국,5697
2023-03-01,영국,11547
2023-04-01,영국,16159
2023-05-01,영국,11239
2023-06-01,영국,9206
2023-07-01,영국,14974
2023-08-01,영국,11250
2023-09-01,영국,11274
2023-10-01,영국,14365
2023-11-01,영국,10815
2023-12-01,영국,7845
2024-01-01,영국,7485
2024-02-01,영국,7679
2024-03-01,영국,16887
2024-04-01,영국,19914
2024-05-01,영국,14425
2024-06-01,영국,12322
2024-07-01,영국,12073
2024-08-01,영국,14500
2024-09-01,영국,14286
2024-10-01,영국,17573
2024-11-01,영국,11831
2024-12-01,영국,9205
2022-01-01,오스트레일리아,648
2022-02-01,오스트레일리아,665
2022-03-01,오스트레일리아,790
2022-04-01,오스트레일리아,2528
2022-05-01,오스트레일리아,3680
2022-06-01,오스트레일리아,4229
2022-07-01,오스트레일리아,4523
2022-08-01,오스트레일리아,4933
2022-09-01,오스트레일리아,8281
2022-10-01,오스트레일리아,9176
2022-11-01,오스트레일리아,9863
2022-12-01,오스트레일리아,17088
2023-01-01,오스트레일리아,12808
2023-02-01,오스트레일리아,8015
2023-03-01,오스트레일리아,14326
2023-04-01,오스트레일리아,21436
2023-05-01,오스트레일리아,15870
2023-06-01,오스트레일리아,17275
2023-07-01,오스트레일리아,14635
2023-08-01,오스트레일리아,12476
2023-09-01,오스트레일리아,21814
2023-10-01,오스트레일리아,20188
2023-11-01,오스트레일리아,18779
2023-12-01,오스트레일리아,22997
2024-01-01,오스트레일리아,17431
2024-02-01,오스트레일리아,11147
2024-03-01,오스트레일리아,23048
2024-04-01,오스트레일리아,26675
2024-05-01,오스트레일리아,20597
2024-06-01,오스트레일리아,19513
2024-07-01,오스트레일리아,16410
2024-08-01,오스트레일리아,14926
2024-09-01,오스트레일리아,22583
2024-10-01,오스트레일리아,26914
2024-11-01,오스트레일리아,20687
2024-12-01,오스트레일리아,26548
2022-01-01,오스트리아,152
2022-02-01,오스트리아,217
2022-03-01,오스트리아,179
2022-04-01,오스트리아,342
2022-05-01,오스트리아,550
2022-06-01,오스트리아,450
2022-07-01,오스트리아,731
2022-08-01,오스트리아,937
2022-09-01,오스트리아,852
2022-10-01,오스트리아,963
2022-11-01,오스트리아,746
2022-12-01,오스트리아,562
2023-01-01,오스트리아,505
2023-02-01,오스트리아,641
2023-03-01,오스트리아,1171
2023-04-01,오스트리아,1497
2023-05-01,오스트리아,1041
2023-06-01,오스트리아,897
2023-07-01,오스트리아,1767
2023-08-01,오스트리아,1348
2023-09-01,오스트리아,1313
2023-10-01,오스트리아,1390
2023-11-01,오스트리아,1038
2023-12-01,오스트리아,644
2024-01-01,오스트리아,859
2024-02-01,오스트리아,786
2024-03-01,오스트리아,1666
2024-04-01,오스트리아,1746
2024-05-01,오스트리아,1415
2024-06-01,오스트리아,985
2024-07-01,오스트리아,1535
2024-08-01,오스트리아,1612
2024-09-01,오스트리아,1668
2024-10-01,오스트리아,1634
2024-11-01,오스트리아,1176
2024-12-01,오스트리아,823
2022-01-01,요르단,74
2022-02-01,요르단,97
2022-03-01,요르단,93
2022-04-01,요르단,40
2022-05-01,요르단,80
2022-06-01,요르단,167
2022-07-01,요르단,125
2022-08-01,요르단,169
2022-09-01,요르단,221
2022-10-01,요르단,224
2022-11-01,요르단,167
2022-12-01,요르단,101
2023-01-01,요르단,97
2023-02-01,요르단,166
2023-03-01,요르단,133
2023-04-01,요르단,102
2023-05-01,요르단,237
2023-06-01,요르단,222
2023-07-01,요르단,250
2023-08-01,요르단,214
2023-09-01,요르단,231
2023-10-01,요르단,263
2023-11-01,요르단,217
2023-12-01,요르단,161
2024-01-01,요르단,129
2024-02-01,요르단,134
2024-03-01,요르단,144
2024-04-01,요르단,176
2024-05-01,요르단,257
2024-06-01,요르단,192
2024-07-01,요르단,263
2024-08-01,요르단,290
2024-09-01,요르단,295
2024-10-01,요르단,265
2024-11-01,요르단,247
2024-12-01,요르단,167
2022-01-01,우즈베키스탄,1110
2022-02-01,우즈베키스탄,1756
2022-03-01,우즈베키스탄,1700
2022-04-01,우즈베키스탄,1689
2022-05-01,우즈베키스탄,2727
2022-06-01,우즈베키스탄,3856
2022-07-01,우즈베키스탄,4898
2022-08-01,우즈베키스탄,6697
2022-09-01,우즈베키스탄,6233
2022-10-01,우즈베키스탄,4386
2022-11-01,우즈베키스탄,4078
2022-12-01,우즈베키스탄,3184
2023-01-01,우즈베키스탄,4382
2023-02-01,우즈베키스탄,5238
2023-03-01,우즈베키스탄,4824
2023-04-01,우즈베키스탄,3783
2023-05-01,우즈베키스탄,4085
2023-06-01,우즈베키스탄,4502
2023-07-01,우즈베키스탄,5353
2023-08-01,우즈베키스탄,6974
2023-09-01,우즈베키스탄,6761
2023-10-01,우즈베키스탄,5422
2023-11-01,우즈베키스탄,4696
2023-12-01,우즈베키스탄,4150
2024-01-01,우즈베키스탄,5777
2024-02-01,우즈베키스탄,6915
2024-03-01,우즈베키스탄,5321
2024-04-01,우즈베키스탄,4526
2024-05-01,우즈베키스탄,4452
2024-06-01,우즈베키스탄,4606
2024-07-01,우즈베키스탄,5572
2024-08-01,우즈베키스탄,7752
2024-09-01,우즈베키스탄,8054
2024-10-01,우즈베키스탄,5115
2024-11-01,우즈베키스탄,4942
2024-12-01,우즈베키스탄,4227
2022-01-01,우크라이나,1044
2022-02-01,우크라이나,1122
2022-03-01,우크라이나,1066
2022-04-01,우크라이나,1058
2022-05-01,우크라이나,1080
2022-06-01,우크라이나,1120
2022-07-01,우크라이나,1267
2022-08-01,우크라이나,1260
2022-09-01,우크라이나,1102
2022-10-01,우크라이나,1379
2022-11-01,우크라이나,1187
2022-12-01,우크라이나,1094
2023-01-01,우크라이나,923
2023-02-01,우크라이나,774
2023-03-01,우크라이나,1203
2023-04-01,우크라이나,1360
2023-05-01,우크라이나,1433
2023-06-01,우크라이나,1522
2023-07-01,우크라이나,1353
2023-08-01,우크라이나,1594
2023-09-01,우크라이나,1391
2023-10-01,우크라이나,1888
2023-11-01,우크라이나,1662
2023-12-01,우크라이나,1332
2024-01-01,우크라이나,1636
2024-02-01,우크라이나,1784
2024-03-01,우크라이나,2104
2024-04-01,우크라이나,1935
2024-05-01,우크라이나,1991
2024-06-01,우크라이나,1906
2024-07-01,우크라이나,1760
2024-08-01,우크라이나,1911
2024-09-01,우크라이나,2129
2024-10-01,우크라이나,2246
2024-11-01,우크라이나,1878
2024-12-01,우크라이나,1641
2022-01-01,유고슬라비아,82
2022-02-01,유고슬라비아,78
2022-03-01,유고슬라비아,110
2022-04-01,유고슬라비아,139
2022-05-01,유고슬라비아,142
2022-06-01,유고슬라비아,141
2022-07-01,유고슬라비아,229
2022-08-01,유고슬라비아,171
2022-09-01,유고슬라비아,228
2022-10-01,유고슬라비아,314
2022-11-01,유고슬라비아,205
2022-12-01,유고슬라비아,226
2023-01-01,유고슬라비아,159
2023-02-01,유고슬라비아,160
2023-03-01,유고슬라비아,455
2023-04-01,유고슬라비아,542
2023-05-01,유고슬라비아,469
2023-06-01,유고슬라비아,352
2023-07-01,유고슬라비아,441
2023-08-01,유고슬라비아,361
2023-09-01,유고슬라비아,477
2023-10-01,유고슬라비아,566
2023-11-01,유고슬라비아,433
2023-12-01,유고슬라비아,177
2024-01-01,유고슬라비아,319
2024-02-01,유고슬라비아,311
2024-03-01,유고슬라비아,693
2024-04-01,유고슬라비아,808
2024-05-01,유고슬라비아,558
2024-06-01,유고슬라비아,399
2024-07-01,유고슬라비아,427
2024-08-01,유고슬라비아,457
2024-09-01,유고슬라비아,759
2024-10-01,유고슬라비아,742
2024-11-01,유고슬라비아,456
2024-12-01,유고슬라비아,360
2022-01-01,이라크,40
2022-02-01,이라크,93
2022-03-01,이라크,94
2022-04-01,이라크,125
2022-05-01,이라크,94
2022-06-01,이라크,104
2022-07-01,이라크,143
2022-08-01,이라크,167
2022-09-01,이라크,133
2022-10-01,이라크,204
2022-11-01,이라크,158
2022-12-01,이라크,128
2023-01-01,이라크,120
2023-02-01,이라크,100
2023-03-01,이라크,159
2023-04-01,이라크,109
2023-05-01,이라크,156
2023-06-01,이라크,210
2023-07-01,이라크,227
2023-08-01,이라크,220
2023-09-01,이라크,296
2023-10-01,이라크,225
2023-11-01,이라크,194
2023-12-01,이라크,122
2024-01-01,이라크,146
2024-02-01,이라크,246
2024-03-01,이라크,166
2024-04-01,이라크,202
2024-05-01,이라크,178
2024-06-01,이라크,202
2024-07-01,이라크,268
2024-08-01,이라크,251
2024-09-01,이라크,186
2024-10-01,이라크,315
2024-11-01,이라크,208
2024-12-01,이라크,133
2022-01-01,이란,66
2022-02-01,이란,129
2022-03-01,이란,159
2022-04-01,이란,85
2022-05-01,이란,151
2022-06-01,이란,205
2022-07-01,이란,206
2022-08-01,이란,337
2022-09-01,이란,312
2022-10-01,이란,436
2022-11-01,이란,334
2022-12-01,이란,207
2023-01-01,이란,135
2023-02-01,이란,165
2023-03-01,이란,267
2023-04-01,이란,202
2023-05-01,이란,308
2023-06-01,이란,259
2023-07-01,이란,302
2023-08-01,이란,349
2023-09-01,이란,499
2023-10-01,이란,395
2023-11-01,이란,267
2023-12-01,이란,253
2024-01-01,이란,210
2024-02-01,이란,249
2024-03-01,이란,528
2024-04-01,이란,310
2024-05-01,이란,364
2024-06-01,이란,351
2024-07-01,이란,351
2024-08-01,이란,735
2024-09-01,이란,486
2024-10-01,이란,312
2024-11-01,이란,308
2024-12-01,이란,219
2022-01-01,이스라엘,113
2022-02-01,이스라엘,106
2022-03-01,이스라엘,121
2022-04-01,이스라엘,248
2022-05-01,이스라엘,458
2022-06-01,이스라엘,455
2022-07-01,이스라엘,500
2022-08-01,이스라엘,488
2022-09-01,이스라엘,1184
2022-10-01,이스라엘,1431
2022-11-01,이스라엘,870
2022-12-01,이스라엘,455
2023-01-01,이스라엘,407
2023-02-01,이스라엘,416
2023-03-01,이스라엘,1561
2023-04-01,이스라엘,2285
2023-05-01,이스라엘,1665
2023-06-01,이스라엘,1062
2023-07-01,이스라엘,1189
2023-08-01,이스라엘,1493
2023-09-01,이스라엘,1894
2023-10-01,이스라엘,954
2023-11-01,이스라엘,404
2023-12-01,이스라엘,327
2024-01-01,이스라엘,472
2024-02-01,이스라엘,396
2024-03-01,이스라엘,1104
2024-04-01,이스라엘,1657
2024-05-01,이스라엘,1579
2024-06-01,이스라엘,928
2024-07-01,이스라엘,1148
2024-08-01,이스라엘,1275
2024-09-01,이스라엘,1650
2024-10-01,이스라엘,2821
2024-11-01,이스라엘,1380
2024-12-01,이스라엘,597
2022-01-01,이집트,200
2022-02-01,이집트,197
2022-03-01,이집트,229
2022-04-01,이집트,187
2022-05-01,이집트,256
2022-06-01,이집트,347
2022-07-01,이집트,332
2022-08-01,이집트,421
2022-09-01,이집트,444
2022-10-01,이집트,559
2022-11-01,이집트,455
2022-12-01,이집트,386
2023-01-01,이집트,321
2023-02-01,이집트,397
2023-03-01,이집트,434
2023-04-01,이집트,311
2023-05-01,이집트,526
2023-06-01,이집트,452
2023-07-01,이집트,539
2023-08-01,이집트,766
2023-09-01,이집트,580
2023-10-01,이집트,670
2023-11-01,이집트,511
2023-12-01,이집트,462
2024-01-01,이집트,428
2024-02-01,이집트,544
2024-03-01,이집트,408
2024-04-01,이집트,539
2024-05-01,이집트,569
2024-06-01,이집트,596
2024-07-01,이집트,527
2024-08-01,이집트,635
2024-09-01,이집트,820
2024-10-01,이집트,707
2024-11-01,이집트,590
2024-12-01,이집트,503
2022-01-01,이탈리아,439
2022-02-01,이탈리아,588
2022-03-01,이탈리아,498
2022-04-01,이탈리아,860
2022-05-01,이탈리아,1347
2022-06-01,이탈리아,1366
