국적지역,방문년월,입국자수
이탈리아,202512,8659
이탈리아,202601,6476
이탈리아,202602,6489
이탈리아,202603,10478
이탈리아,202604,10392
이탈리아,202605,10065
이탈리아,202606,10111
이탈리아,202607,10279
이탈리아,202608,10388
이탈리아,202609,9978
이탈리아,202610,10585
이탈리아,202611,11688
이탈리아,202612,11193
인도,202501,13132
인도,202502,15879
인도,202503,19657
인도,202504,20346
인도,202505,21213
인도,202506,21486
인도,202507,22563
인도,202508,19758
인도,202509,17196
인도,202510,28379
인도,202511,21817
인도,202512,20665
인도,202601,16740
인도,202602,20878
인도,202603,24667
인도,202604,25322
인도,202605,26166
인도,202606,26421
인도,202607,28006
인도,202608,24122
인도,202609,20794
인도,202610,34468
인도,202611,26997
인도,202612,26171
인도네시아,202501,28598
인도네시아,202502,32481
인도네시아,202503,41728
인도네시아,202504,35958
인도네시아,202505,40579
인도네시아,202506,41012
인도네시아,202507,39359
인도네시아,202508,37728
인도네시아,202509,31836
인도네시아,202510,46901
인도네시아,202511,46510
인도네시아,202512,49207
인도네시아,202601,36657
인도네시아,202602,42330
인도네시아,202603,53179
인도네시아,202604,43939
인도네시아,202605,50710
인도네시아,202606,51301
인도네시아,202607,50037
인도네시아,202608,47541
인도네시아,202609,39932
인도네시아,202610,57004
인도네시아,202611,57475
인도네시아,202612,59832
일본,202501,262232
일본,202502,346099
일본,202503,440025
일본,202504,419781
일본,202505,412667
일본,202506,414400
일본,202507,427674
일본,202508,431250
일본,202509,431707
일본,202510,474264
일본,202511,519285
일본,202512,531464
일본,202601,356136
일본,202602,471889
일본,202603,570547
일본,202604,560931
일본,202605,540477
일본,202606,543473
일본,202607,559788
일본,202608,549515
일본,202609,553876
일본,202610,603835
일본,202611,658542
일본,202612,687180
중국,202501,393438
중국,202502,582070
중국,202503,545930
중국,202504,588870
중국,202505,628952
중국,202506,649795
중국,202507,633064
중국,202508,610690
중국,202509,640666
중국,202510,636307
중국,202511,667763
중국,202512,717071
중국,202601,533170
중국,202602,799393
중국,202603,738733
중국,202604,790460
중국,202605,840779
중국,202606,862215
중국,202607,826919
중국,202608,787179
중국,202609,837343
중국,202610,837212
중국,202611,890818
중국,202612,947045
체코공화국,202501,1087
체코공화국,202502,782
체코공화국,202503,1018
체코공화국,202504,1429
체코공화국,202505,1181
체코공화국,202506,1264
체코공화국,202507,1348
체코공화국,202508,1311
체코공화국,202509,1089
체코공화국,202510,1035
체코공화국,202511,1487
체코공화국,202512,1191
체코공화국,202601,1367
체코공화국,202602,946
체코공화국,202603,1207
체코공화국,202604,1688
체코공화국,202605,1433
체코공화국,202606,1528
체코공화국,202607,1599
체코공화국,202608,1558
체코공화국,202609,1279
체코공화국,202610,1166
체코공화국,202611,1801
체코공화국,202612,1492
칠레,202501,647
칠레,202502,846
칠레,202503,761
칠레,202504,673
칠레,202505,544
칠레,202506,673
칠레,202507,2023
칠레,202508,600
칠레,202509,656
칠레,202510,871
칠레,202511,794
칠레,202512,863
칠레,202601,856
칠레,202602,1109
칠레,202603,955
칠레,202604,810
칠레,202605,658
칠레,202606,868
칠레,202607,2493
칠레,202608,729
칠레,202609,770
칠레,202610,1040
칠레,202611,978
칠레,202612,1130
카자흐스탄,202501,5092
카자흐스탄,202502,5169
카자흐스탄,202503,3285
카자흐스탄,202504,4692
카자흐스탄,202505,6301
카자흐스탄,202506,7728
카자흐스탄,202507,7769
카자흐스탄,202508,6795
카자흐스탄,202509,6503
카자흐스탄,202510,5810
카자흐스탄,202511,5711
카자흐스탄,202512,5599
카자흐스탄,202601,6375
카자흐스탄,202602,6414
카자흐스탄,202603,3607
카자흐스탄,202604,5553
카자흐스탄,202605,7366
카자흐스탄,202606,8980
카자흐스탄,202607,8864
카자흐스탄,202608,7512
카자흐스탄,202609,7435
카자흐스탄,202610,6596
카자흐스탄,202611,6592
카자흐스탄,202612,6641
캄보디아,202501,4954
캄보디아,202502,5779
캄보디아,202503,4731
캄보디아,202504,4900
캄보디아,202505,5127
캄보디아,202506,5956
캄보디아,202507,5426
캄보디아,202508,5378
캄보디아,202509,4997
캄보디아,202510,5893
캄보디아,202511,4928
캄보디아,202512,6507
캄보디아,202601,5880
캄보디아,202602,7185
캄보디아,202603,5560
캄보디아,202604,5456
캄보디아,202605,5899
캄보디아,202606,7330
캄보디아,202607,6448
캄보디아,202608,6420
캄보디아,202609,5879
캄보디아,202610,6699
캄보디아,202611,5711
캄보디아,202612,7579
캐나다,202501,18164
캐나다,202502,20308
캐나다,202503,29082
캐나다,202504,32983
캐나다,202505,31466
캐나다,202506,27925
캐나다,202507,28673
캐나다,202508,26090
캐나다,202509,30240
캐나다,202510,31560
캐나다,202511,35315
캐나다,202512,31913
캐나다,202601,21666
캐나다,202602,25307
캐나다,202603,35475
캐나다,202604,39691
캐나다,202605,37640
캐나다,202606,33947
캐나다,202607,34105
캐나다,202608,31195
캐나다,202609,36118
캐나다,202610,36715
캐나다,202611,43139
캐나다,202612,39181
케냐,202501,225
케냐,202502,299
케냐,202503,592
케냐,202504,443
케냐,202505,648
케냐,202506,466
케냐,202507,825
케냐,202508,643
케냐,202509,302
케냐,202510,686
케냐,202511,705
케냐,202512,536
케냐,202601,298
케냐,202602,402
케냐,202603,763
케냐,202604,548
케냐,202605,810
케냐,202606,561
케냐,202607,1014
케냐,202608,781
케냐,202609,346
케냐,202610,830
케냐,202611,885
케냐,202612,718
콜롬비아,202501,923
콜롬비아,202502,981
콜롬비아,202503,1408
콜롬비아,202504,1293
콜롬비아,202505,1220
콜롬비아,202506,1472
콜롬비아,202507,1629
콜롬비아,202508,1472
콜롬비아,202509,1434
콜롬비아,202510,1466
콜롬비아,202511,1515
콜롬비아,202512,1646
콜롬비아,202601,1258
콜롬비아,202602,1336
콜롬비아,202603,1832
콜롬비아,202604,1648
콜롬비아,202605,1547
콜롬비아,202606,1892
콜롬비아,202607,2072
콜롬비아,202608,1875
콜롬비아,202609,1772
콜롬비아,202610,1761
콜롬비아,202611,1926
콜롬비아,202612,2140
쿠웨이트,202501,473
쿠웨이트,202502,303
쿠웨이트,202503,605
쿠웨이트,202504,420
쿠웨이트,202505,660
쿠웨이트,202506,533
쿠웨이트,202507,642
쿠웨이트,202508,641
쿠웨이트,202509,628
쿠웨이트,202510,553
쿠웨이트,202511,630
쿠웨이트,202512,548
쿠웨이트,202601,613
쿠웨이트,202602,399
쿠웨이트,202603,833
쿠웨이트,202604,542
쿠웨이트,202605,862
쿠웨이트,202606,667
쿠웨이트,202607,818
쿠웨이트,202608,755
쿠웨이트,202609,814
쿠웨이트,202610,697
쿠웨이트,202611,814
쿠웨이트,202612,732
크로아티아,202501,558
크로아티아,202502,534
크로아티아,202503,627
크로아티아,202504,713
크로아티아,202505,652
크로아티아,202506,725
크로아티아,202507,710
크로아티아,202508,597
크로아티아,202509,592
크로아티아,202510,777
크로아티아,202511,788
크로아티아,202512,685
크로아티아,202601,713
크로아티아,202602,680
크로아티아,202603,753
크로아티아,202604,870
크로아티아,202605,811
크로아티아,202606,914
크로아티아,202607,882
크로아티아,202608,730
크로아티아,202609,707
크로아티아,202610,919
크로아티아,202611,978
크로아티아,202612,865
키르기즈,202501,821
키르기즈,202502,1161
키르기즈,202503,865
키르기즈,202504,954
키르기즈,202505,1094
키르기즈,202506,1195
키르기즈,202507,1350
키르기즈,202508,1458
키르기즈,202509,1426
키르기즈,202510,1301
키르기즈,202511,1225
키르기즈,202512,982
키르기즈,202601,943
키르기즈,202602,1416
키르기즈,202603,993
키르기즈,202604,1095
키르기즈,202605,1273
키르기즈,202606,1382
키르기즈,202607,1558
키르기즈,202608,1594
키르기즈,202609,1566
키르기즈,202610,1491
키르기즈,202611,1420
키르기즈,202612,1144
타지키스탄,202501,502
타지키스탄,202502,659
타지키스탄,202503,556
타지키스탄,202504,507
타지키스탄,202505,677
타지키스탄,202506,653
타지키스탄,202507,667
타지키스탄,202508,716
타지키스탄,202509,864
타지키스탄,202510,652
타지키스탄,202511,837
타지키스탄,202512,627
타지키스탄,202601,613
타지키스탄,202602,774
타지키스탄,202603,648
타지키스탄,202604,589
타지키스탄,202605,806
타지키스탄,202606,776
타지키스탄,202607,768
타지키스탄,202608,825
타지키스탄,202609,986
타지키스탄,202610,694
타지키스탄,202611,987
타지키스탄,202612,741
태국,202501,23956
태국,202502,29136
태국,202503,44492
태국,202504,51999
태국,202505,36831
태국,202506,38410
태국,202507,32231
태국,202508,26183
태국,202509,33237
태국,202510,56867
태국,202511,40794
태국,202512,68614
태국,202601,27761
태국,202602,34707
태국,202603,52720
태국,202604,59989
태국,202605,43493
태국,202606,46279
태국,202607,38878
태국,202608,32022
태국,202609,40227
태국,202610,64394
태국,202611,47130
태국,202612,79702
튀니지,202501,229
튀니지,202502,260
튀니지,202503,437
튀니지,202504,349
튀니지,202505,407
튀니지,202506,395
튀니지,202507,416
튀니지,202508,281
튀니지,202509,414
튀니지,202510,585
튀니지,202511,399
튀니지,202512,406
튀니지,202601,286
튀니지,202602,328
튀니지,202603,548
튀니지,202604,414
튀니지,202605,494
튀니지,202606,482
튀니지,202607,501
튀니지,202608,328
튀니지,202609,494
튀니지,202610,698
튀니지,202611,479
튀니지,202612,491
튀르키예,202501,3308
튀르키예,202502,3868
튀르키예,202503,5526
튀르키예,202504,4656
튀르키예,202505,6485
튀르키예,202506,5667
튀르키예,202507,5774
튀르키예,202508,5349
튀르키예,202509,5501
튀르키예,202510,5360
튀르키예,202511,5910
튀르키예,202512,5847
튀르키예,202601,4206
튀르키예,202602,5080
튀르키예,202603,7058
튀르키예,202604,5431
튀르키예,202605,8081
튀르키예,202606,6924
튀르키예,202607,7092
튀르키예,202608,6480
튀르키예,202609,6720
튀르키예,202610,6465
튀르키예,202611,7348
튀르키예,202612,7392
파키스탄,202501,1316
파키스탄,202502,1954
파키스탄,202503,1650
파키스탄,202504,1405
파키스탄,202505,1846
파키스탄,202506,1861
파키스탄,202507,1785
파키스탄,202508,1935
파키스탄,202509,1623
파키스탄,202510,2675
파키스탄,202511,1548
파키스탄,202512,1872
파키스탄,202601,1524
파키스탄,202602,2332
파키스탄,202603,1936
파키스탄,202604,1664
파키스탄,202605,2201
파키스탄,202606,2218
파키스탄,202607,2071
파키스탄,202608,2185
파키스탄,202609,1842
파키스탄,202610,3155
파키스탄,202611,1794
파키스탄,202612,2218
페루,202501,444
페루,202502,598
페루,202503,678
페루,202504,708
페루,202505,853
페루,202506,758
페루,202507,803
페루,202508,573
페루,202509,840
페루,202510,861
페루,202511,908
페루,202512,757
페루,202601,576
페루,202602,799
페루,202603,864
페루,202604,889
페루,202605,1078
페루,202606,949
페루,202607,1006
페루,202608,713
페루,202609,1029
페루,202610,1052
페루,202611,1140
페루,202612,973
포르투갈,202501,1038
포르투갈,202502,1273
포르투갈,202503,1623
포르투갈,202504,1777
포르투갈,202505,1516
포르투갈,202506,1628
포르투갈,202507,2254
포르투갈,202508,1444
포르투갈,202509,1643
포르투갈,202510,1840
포르투갈,202511,1883
포르투갈,202512,1892
포르투갈,202601,1385
포르투갈,202602,1723
포르투갈,202603,2058
포르투갈,202604,2198
포르투갈,202605,1927
포르투갈,202606,2081
포르투갈,202607,2839
포르투갈,202608,1758
포르투갈,202609,2047
포르투갈,202610,2250
포르투갈,202611,2364
포르투갈,202612,2429
폴란드,202501,3012
폴란드,202502,3732
폴란드,202503,5787
폴란드,202504,5681
폴란드,202505,5206
폴란드,202506,5893
폴란드,202507,5845
폴란드,202508,5155
폴란드,202509,5475
폴란드,202510,5858
폴란드,202511,6341
폴란드,202512,6229
폴란드,202601,3959
폴란드,202602,4987
폴란드,202603,7516
폴란드,202604,7041
폴란드,202605,6554
폴란드,202606,7557
폴란드,202607,7436
폴란드,202608,6425
폴란드,202609,6682
폴란드,202610,7252
폴란드,202611,8024
폴란드,202612,8166
프랑스,202501,10835
프랑스,202502,14599
프랑스,202503,20538
프랑스,202504,20281
프랑스,202505,20466
프랑스,202506,19321
프랑스,202507,20624
프랑스,202508,23299
프랑스,202509,19984
프랑스,202510,21175
프랑스,202511,22069
프랑스,202512,20849
프랑스,202601,13978
프랑스,202602,18907
프랑스,202603,26127
프랑스,202604,24014
프랑스,202605,24946
프랑스,202606,24477
프랑스,202607,25318
프랑스,202608,27617
프랑스,202609,24400
프랑스,202610,25019
프랑스,202611,27423
프랑스,202612,26533
핀란드,202501,1280
핀란드,202502,1401
핀란드,202503,1517
핀란드,202504,1569
핀란드,202505,1759
핀란드,202506,1502
핀란드,202507,2301
핀란드,202508,1485
핀란드,202509,1344
핀란드,202510,1704
핀란드,202511,1859
핀란드,202512,1789
핀란드,202601,1612
핀란드,202602,1751
핀란드,202603,1867
핀란드,202604,1900
핀란드,202605,2122
핀란드,202606,1802
핀란드,202607,2826
핀란드,202608,1815
핀란드,202609,1615
핀란드,202610,2002
핀란드,202611,2267
핀란드,202612,2222
필리핀,202501,45875
필리핀,202502,47598
필리핀,202503,46002
필리핀,202504,62097
필리핀,202505,56476
필리핀,202506,55487
필리핀,202507,59519
필리핀,202508,54039
필리핀,202509,53006
필리핀,202510,64260
필리핀,202511,66487
필리핀,202512,65264
필리핀,202601,59505
필리핀,202602,62632
필리핀,202603,55688
필리핀,202604,76051
필리핀,202605,69719
필리핀,202606,68212
필리핀,202607,74418
필리핀,202608,67292
필리핀,202609,65198
필리핀,202610,75673
필리핀,202611,80155
필리핀,202612,79015
헝가리,202501,748
헝가리,202502,743
헝가리,202503,1096
헝가리,202504,1165
헝가리,202505,1026
헝가리,202506,966
헝가리,202507,1317
헝가리,202508,1206
헝가리,202509,951
헝가리,202510,1187
헝가리,202511,1058
헝가리,202512,1116
헝가리,202601,967
헝가리,202602,963
헝가리,202603,1354
헝가리,202604,1398
헝가리,202605,1242
헝가리,202606,1204
헝가리,202607,1624
헝가리,202608,1456
헝가리,202609,1146
헝가리,202610,1379
헝가리,202611,1329
헝가리,202612,1418
홍콩,202501,46347
홍콩,202502,58907
홍콩,202503,75729
홍콩,202504,91540
홍콩,202505,72508
홍콩,202506,66033
홍콩,202507,70575
홍콩,202508,72178
홍콩,202509,75326
홍콩,202510,84964
홍콩,202511,90660
홍콩,202512,96234
홍콩,202601,60671
홍콩,202602,79956
홍콩,202603,100272
홍콩,202604,120059
홍콩,202605,95604
홍콩,202606,86100
홍콩,202607,91016
홍콩,202608,92514
홍콩,202609,99970
홍콩,202610,109266
홍콩,202611,117038
홍콩,202612,120986
